NoCryoSleep,CryoSlept,RoomService,Spa,VRDeck,TotalSpent,Europa,Earth,B,S,55 Cancri e,C,InGroup,P,E,Transported
1,0,478.0,112.0,0.0,751.0,0,1,0,0,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0
1,0,0.0,121.0,626.0,888.0,0,1,0,1,0,0,0,0,0,0
1,0,131.0,5.0,0.0,136.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,6.0,6472.0,0.0,6878.0,1,0,0,1,1,0,1,0,0,0
1,0,0.0,1906.0,167.0,3263.0,1,0,0,1,1,0,1,0,0,0
1,0,0.0,508.0,2000.0,2847.0,1,0,0,1,0,0,1,0,0,0
1,0,0.0,1.0,27.0,3798.0,1,0,0,1,0,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,2.0,56.0,0.0,808.0,0,1,0,0,0,0,1,1,0,0
1,0,50.0,5125.0,472.0,5648.0,0,1,0,0,0,0,1,1,1,0
1,0,0.0,0.0,0.0,625.0,0,1,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0
1,0,409.0,454.0,657.0,2525.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,844.0,27.0,2.0,873.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,89.0,1919.0,1,0,0,0,1,0,0,1,0,0
1,0,0.0,66.0,1005.0,1298.0,0,0,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,51.0,919.0,10307.0,1,0,1,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,0,0
1,0,0.0,3.0,36.0,5322.0,1,0,0,0,1,0,1,1,0,0
1,0,0.0,0.0,5879.0,8008.0,1,0,0,0,1,0,1,1,0,0
1,0,94.0,6603.0,510.0,13005.0,1,0,1,0,1,0,1,1,0,0
1,0,0.0,3493.0,0.0,6020.0,1,0,1,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0
1,0,879.0,0.0,0.0,1299.0,0,0,0,0,0,0,1,1,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,4.0,3473.0,407.0,7026.0,1,0,0,1,0,1,0,0,0,0
1,0,22.0,0.0,0.0,1389.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
1,0,0.0,0.0,0.0,904.0,0,1,0,1,0,0,0,0,0,0
1,0,699.0,50.0,1.0,755.0,0,1,0,0,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,1,1,0,0
1,0,0.0,1623.0,0.0,4548.0,1,0,0,0,0,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,0,8.0,553.0,0.0,3182.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,,4.0,13.0,178.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,687.0,2.0,689.0,0,1,0,0,0,0,1,1,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,1,1,0,0
1,0,808.0,0.0,0.0,810.0,0,1,0,0,0,0,1,1,0,0
1,0,22.0,1.0,1.0,1264.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,2.0,0.0,801.0,0,1,0,1,1,0,1,0,0,0
1,0,0.0,37.0,0.0,1514.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0
1,0,1298.0,0.0,0.0,1821.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,945.0,2655.0,3786.0,1,0,0,0,0,1,0,1,0,0
1,0,91.0,64.0,0.0,558.0,0,1,0,0,0,0,0,1,0,0
1,0,1219.0,324.0,0.0,2290.0,0,1,0,1,0,0,0,0,0,0
1,0,,1.0,2079.0,2088.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,0,0,0,0
1,0,0.0,241.0,31.0,659.0,0,1,0,0,0,0,1,1,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,463.0,0.0,463.0,0,1,0,1,0,0,0,0,0,0
1,0,376.0,0.0,483.0,883.0,0,1,0,0,0,0,0,1,0,0
1,0,410.0,0.0,125.0,689.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,1,1,0,0
1,0,0.0,9891.0,88.0,12346.0,1,0,0,0,1,1,1,1,0,0
1,0,2.0,19.0,226.0,460.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,58.0,15.0,1552.0,2081.0,0,0,0,1,0,0,1,0,1,0
1,0,1350.0,0.0,19.0,1369.0,0,0,0,1,0,0,1,0,1,0
1,0,0.0,636.0,0.0,644.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,509.0,0.0,80.0,1612.0,0,0,0,1,0,0,0,0,0,0
1,0,114.0,1479.0,0.0,1593.0,0,0,0,1,1,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,1,0
1,0,0.0,5.0,559.0,3332.0,1,0,0,1,0,0,1,0,1,0
1,0,1415.0,412.0,0.0,2098.0,0,0,0,1,0,0,0,0,1,0
1,0,0.0,0.0,0.0,1201.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,135.0,1471.0,876.0,2689.0,1,0,1,1,0,0,0,0,0,0
1,0,1.0,0.0,0.0,949.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,1230.0,163.0,48.0,1448.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0,0
1,0,0.0,7690.0,20.0,9337.0,1,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,979.0,0.0,1235.0,0,1,0,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,149.0,0.0,0.0,2366.0,0,0,0,1,0,0,0,0,0,0
1,0,976.0,22.0,0.0,1082.0,0,0,0,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,292.0,1334.0,1626.0,0,1,0,1,0,0,0,0,1,0
1,0,381.0,586.0,0.0,2480.0,0,0,0,0,0,0,0,1,0,0
1,0,1.0,4.0,321.0,804.0,0,0,0,1,0,0,0,0,0,0
1,0,758.0,0.0,1.0,759.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,49.0,133.0,644.0,0,1,0,0,0,0,0,0,0,0
1,0,0.0,449.0,321.0,809.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,250.0,355.0,6.0,611.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,245.0,0.0,13.0,2672.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,1238.0,2653.0,1,0,0,1,0,1,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,933.0,28.0,0.0,961.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0,0
0,1,229.0,402.0,0.0,879.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,298.0,0.0,789.0,0,1,0,0,0,0,0,1,1,0
1,0,514.0,1.0,1.0,538.0,0,1,0,1,0,0,0,0,0,0
1,0,96.0,0.0,1.0,704.0,0,1,0,0,0,0,1,1,1,0
1,0,1095.0,0.0,0.0,2430.0,0,1,0,0,0,0,1,1,1,0
1,0,0.0,0.0,15.0,821.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0
1,0,106.0,348.0,0.0,3015.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,23.0,0.0,750.0,0,1,0,0,0,0,0,1,0,0
1,0,2.0,697.0,0.0,699.0,0,1,0,1,0,0,0,0,0,0
1,0,1061.0,0.0,11.0,1391.0,0,0,0,1,0,0,0,0,0,0
1,0,33.0,27.0,,773.0,0,1,0,0,0,0,1,1,0,0
1,0,13.0,8.0,6.0,834.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,733.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,1100.0,67.0,1619.0,0,1,0,0,0,0,0,1,1,0
1,0,0.0,897.0,852.0,4727.0,1,0,0,0,0,0,1,1,1,0
1,0,0.0,203.0,719.0,4053.0,1,0,0,0,0,0,1,1,1,0
1,0,132.0,119.0,67.0,4851.0,1,0,0,0,1,0,1,1,1,0
1,0,612.0,17.0,0.0,787.0,0,1,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,350.0,0.0,892.0,1349.0,0,0,0,0,0,0,0,1,0,0
1,0,1189.0,0.0,0.0,1821.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,0.0,146.0,329.0,627.0,0,1,0,0,0,0,0,1,0,0
1,0,1197.0,0.0,0.0,1299.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,0,0
1,0,0.0,2206.0,7229.0,11485.0,1,0,1,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,0,0
1,0,0.0,749.0,1.0,1661.0,1,0,1,0,0,0,1,1,0,0
1,0,848.0,445.0,0.0,1298.0,0,0,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0
1,0,48.0,20.0,658.0,810.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,1.0,0.0,0.0,1.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0
1,0,953.0,382.0,556.0,1911.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0,0
1,0,0.0,12.0,18.0,788.0,0,1,0,1,0,0,0,0,1,0
1,0,157.0,1447.0,1.0,2250.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0,0
1,0,334.0,1019.0,1966.0,3399.0,1,0,1,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,1,1,0,0
1,0,350.0,0.0,319.0,803.0,0,1,0,0,0,0,1,1,0,0
1,0,837.0,36.0,0.0,873.0,0,1,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
1,0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0
1,0,366.0,17.0,331.0,714.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,213.0,0.0,1.0,1298.0,0,0,0,0,0,0,0,1,1,0
0,1,791.0,94.0,0.0,885.0,0,1,0,0,0,0,1,0,0,0
1,0,0.0,14.0,0.0,803.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,78.0,5.0,1868.0,1968.0,0,0,0,1,1,0,0,0,0,0
1,0,14.0,483.0,0.0,500.0,0,1,0,1,0,0,0,0,0,0
1,0,31.0,232.0,1026.0,1521.0,0,1,0,1,0,0,1,0,0,0
1,0,1551.0,,0.0,1779.0,0,1,0,1,0,0,1,0,0,0
0,1,651.0,38.0,0.0,689.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,796.0,0,1,0,0,0,0,1,1,0,0
1,0,1087.0,6.0,0.0,1148.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0
1,0,0.0,566.0,0.0,627.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,1617.0,1620.0,0,1,0,0,0,0,0,1,1,0
1,0,0.0,37.0,1721.0,2142.0,1,0,1,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
1,0,698.0,1.0,135.0,898.0,0,1,0,0,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,49.0,0.0,568.0,2735.0,0,1,0,0,0,0,0,1,0,0
1,0,7.0,230.0,220.0,540.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,677.0,677.0,0,1,0,0,0,0,0,0,0,0
1,0,61.0,75.0,68.0,905.0,0,1,0,1,0,0,0,0,1,0
1,0,1289.0,0.0,0.0,1289.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,603.0,629.0,1435.0,1,0,0,0,0,0,0,1,1,0
1,0,13.0,1.0,132.0,146.0,1,0,0,1,0,0,0,0,1,0
1,0,433.0,23.0,0.0,775.0,0,0,0,0,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,486.0,756.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,1.0,733.0,736.0,0,1,0,1,0,0,1,0,0,0
1,0,190.0,182.0,4.0,895.0,0,1,0,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,11.0,0.0,1.0,1029.0,0,1,0,1,0,0,0,0,0,0
1,0,84.0,496.0,0.0,608.0,0,1,0,1,1,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,0.0,1713.0,0.0,2689.0,0,0,0,0,0,0,1,1,0,0
1,0,0.0,,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,606.0,16.0,154.0,802.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,1.0,743.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,331.0,598.0,,5524.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,6.0,1.0,716.0,0,1,0,0,0,0,0,1,0,0
1,0,1651.0,0.0,1120.0,2771.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,0,0
1,0,482.0,321.0,0.0,803.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
1,0,0.0,1344.0,3228.0,7933.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,734.0,3153.0,5109.0,1,0,1,1,0,0,1,0,0,0
1,0,0.0,8911.0,1165.0,10820.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0
1,0,0.0,788.0,79.0,5278.0,1,0,0,0,0,1,1,1,0,0
1,0,0.0,572.0,0.0,775.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,1,0,0
1,0,0.0,70.0,0.0,1449.0,0,1,0,0,0,0,0,1,0,0
1,0,20.0,254.0,452.0,1298.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,1.0,0.0,1350.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,1487.0,65.0,1.0,2337.0,0,0,0,0,1,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,1,1,0,0,0
1,0,0.0,0.0,783.0,1456.0,1,0,0,0,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,1,0,0,0
1,0,1118.0,50.0,0.0,1774.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,1141.0,0.0,0.0,2108.0,0,0,0,0,0,0,1,1,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0
1,0,0.0,645.0,4.0,649.0,0,1,0,1,0,0,0,0,0,0
1,0,1382.0,0.0,62.0,1444.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,97.0,1165.0,3084.0,1,0,0,0,0,0,0,1,0,0
1,0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,0,0
1,0,2044.0,4.0,4009.0,16359.0,1,0,1,0,0,0,1,1,0,0
1,0,1022.0,20.0,0.0,1182.0,0,0,0,0,0,0,0,1,0,0
1,0,718.0,0.0,43.0,761.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,7.0,2342.0,8030.0,1,0,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,145.0,0.0,690.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,729.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,11.0,0.0,1411.0,0,0,0,1,0,0,0,0,0,0
1,0,150.0,0.0,0.0,1609.0,0,1,0,0,0,0,1,1,1,0
1,0,71.0,2.0,0.0,692.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,214.0,1106.0,1550.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,1660.0,0.0,0.0,2905.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,367.0,713.0,1345.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,0,1,0,0,0
1,0,0.0,1439.0,221.0,2771.0,1,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0,1,0
1,0,0.0,0.0,3.0,1384.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,69.0,305.0,1182.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,0,0
1,0,117.0,0.0,25.0,821.0,0,1,0,1,0,0,1,0,0,0
1,0,1626.0,208.0,91.0,1925.0,0,0,0,0,0,0,1,1,0,0
1,0,90.0,0.0,519.0,691.0,0,0,0,0,0,0,1,1,0,0
1,0,0.0,1227.0,13.0,1248.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0
0,1,0.0,4.0,901.0,1019.0,0,1,0,0,0,0,0,1,0,0
1,0,85.0,0.0,,85.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,,0.0,454.0,3724.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,18.0,358.0,1738.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,0,0
1,0,1118.0,5.0,393.0,1609.0,0,1,0,0,0,0,0,1,1,0
1,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,2758.0,6.0,0.0,2764.0,0,0,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,0,0,0,0
1,0,0.0,0.0,0.0,1171.0,0,0,0,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
1,0,0.0,909.0,0.0,909.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0
1,0,0.0,0.0,0.0,1001.0,0,1,0,1,0,0,0,0,0,0
1,0,12.0,0.0,1241.0,1411.0,0,1,0,1,0,0,0,0,0,0
1,0,5.0,0.0,,2577.0,0,0,1,1,0,0,0,0,0,0
1,0,0.0,0.0,849.0,891.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0
1,0,0.0,498.0,0.0,506.0,0,1,0,0,0,0,0,1,0,0
1,0,13.0,0.0,,695.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,5737.0,3860.0,14180.0,1,0,0,0,0,1,0,1,0,0
0,1,122.0,38.0,27.0,587.0,0,1,0,0,0,0,0,1,0,0
1,0,3.0,0.0,896.0,947.0,0,1,0,0,0,0,0,1,0,0
1,0,414.0,0.0,0.0,1693.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0
1,0,113.0,3.0,21.0,1077.0,0,1,0,0,0,0,0,1,0,0
1,0,643.0,0.0,0.0,1760.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,87.0,0.0,2044.0,0,1,0,1,1,0,0,0,0,0
1,0,0.0,99.0,113.0,3252.0,1,0,0,1,0,1,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0,0
1,0,195.0,63.0,0.0,1139.0,0,1,0,0,0,0,0,1,0,0
