CryoSleep,Age,VIP,Deck,Room,Side,PassengerNumber,InGroup,TotalSpent,Earth,Europa,Mars,55 Cancri e,PSO J318.5-22,TRAPPIST-1e,Transported
0,4,0,4,449,0,01,0,1,0,0,1,0,0,1,0
1,4,0,3,213,1,01,0,0,0,1,0,0,0,1,1
0,4,0,6,1141,1,01,0,1,1,0,0,0,0,1,0
0,3,0,5,1337,1,01,0,0,1,0,0,1,0,0,0
0,3,0,5,1338,1,01,0,2,1,0,0,1,0,0,1
1,3,0,6,1142,1,01,0,0,1,0,0,0,1,0,1
0,4,0,4,450,0,01,1,3,0,1,0,0,0,1,1
0,4,0,4,450,0,02,1,3,0,1,0,0,0,1,0
0,4,0,5,1339,1,01,0,1,1,0,0,0,0,1,0
0,3,0,6,1143,1,01,1,1,1,0,0,0,0,1,0
0,4,0,5,1340,1,02,1,2,1,0,0,0,0,1,1
0,4,0,5,1455,0,01,0,0,1,0,0,0,0,1,0
1,4,0,6,1144,1,01,0,0,1,0,0,0,0,1,1
0,4,0,2,257,1,01,0,3,0,1,0,1,0,0,1
1,4,0,2,227,0,01,0,0,0,1,0,0,0,1,1
1,4,0,6,1132,0,01,0,0,1,0,0,0,1,0,0
1,4,0,6,1133,0,01,0,0,1,0,0,0,0,1,1
0,4,0,4,467,1,01,0,0,0,0,1,0,0,1,0
0,4,0,5,1457,0,01,1,0,1,0,0,0,0,1,0
0,4,0,5,1457,0,02,1,2,1,0,0,0,0,1,0
1,4,0,6,1145,1,01,0,0,1,0,0,0,0,1,1
1,4,0,6,1146,1,01,0,0,1,0,0,1,0,0,1
0,4,0,3,215,1,01,1,3,0,1,0,0,0,1,1
0,5,0,3,215,1,02,1,3,0,1,0,0,0,1,0
1,6,0,6,1147,1,01,0,0,1,0,0,0,0,1,1
0,4,0,0,86,1,01,0,3,0,1,0,1,0,0,0
0,4,0,4,451,0,01,0,0,1,0,0,0,0,1,1
0,2,0,6,1148,1,01,1,0,1,0,0,1,0,0,1
1,3,0,6,1148,1,02,1,0,1,0,0,0,0,1,1
0,4,0,5,1458,0,01,1,2,1,0,0,0,0,1,1
1,5,0,5,1458,0,02,1,0,1,0,0,0,1,0,0
0,1,0,6,1135,0,01,0,0,1,0,0,0,0,1,1
0,5,0,5,1459,0,01,0,0,1,0,0,0,0,1,0
0,4,0,5,1341,1,01,0,2,0,0,1,0,0,1,0
1,3,0,6,1136,0,01,0,0,1,0,0,0,0,1,1
0,4,0,3,216,1,01,0,3,0,0,1,0,0,1,0
1,5,0,6,1137,0,01,0,0,1,0,0,0,0,1,0
0,4,0,5,1461,0,01,0,0,1,0,0,0,1,0,0
1,3,0,6,1150,1,01,0,0,1,0,0,0,0,1,1
1,3,0,5,1343,1,01,0,0,0,0,1,0,0,1,1
1,5,0,6,1138,0,01,0,0,1,0,0,0,1,0,0
0,4,0,3,221,0,01,0,3,0,0,1,0,0,1,0
0,3,0,3,222,0,01,0,1,0,0,1,1,0,0,0
1,4,0,6,1152,1,01,0,0,1,0,0,1,0,0,1
0,4,0,5,1462,0,01,0,0,1,0,0,0,0,1,0
1,4,0,6,1153,1,01,0,0,1,0,0,0,0,1,1
0,3,0,5,1344,1,01,0,1,1,0,0,0,0,1,1
0,4,0,3,223,0,01,0,1,0,0,1,0,0,1,0
0,4,0,4,469,1,01,0,0,0,1,0,1,0,0,1
0,4,0,5,1463,0,01,0,1,1,0,0,0,1,0,0
0,5,0,3,217,1,01,0,3,0,1,0,1,0,0,0
0,3,0,5,1346,1,01,0,3,0,0,1,0,0,1,0
1,4,0,5,1347,1,01,0,0,0,0,1,1,0,0,1
1,5,0,6,1154,1,01,0,0,1,0,0,0,0,1,1
0,4,0,6,1155,1,01,0,2,1,0,0,0,0,1,0
0,3,0,6,1156,1,01,0,2,1,0,0,0,0,1,1
0,4,0,5,1464,0,01,0,1,1,0,0,0,0,1,0
0,5,0,5,1350,1,01,0,0,1,0,0,0,1,0,0
0,4,0,4,472,1,01,1,1,1,0,0,0,0,1,0
1,4,0,6,1159,1,02,1,0,1,0,0,1,0,0,0
0,0,0,6,1159,1,03,1,0,1,0,0,0,0,1,1
0,6,0,6,1160,1,01,0,0,1,0,0,0,1,0,0
0,5,0,5,1351,1,01,0,0,1,0,0,0,1,0,0
1,5,0,6,1161,1,01,0,0,1,0,0,0,0,1,1
1,0,0,6,1162,1,01,1,0,1,0,0,0,0,1,1
0,4,0,5,1352,1,02,1,1,1,0,0,0,0,1,0
0,4,0,5,1353,1,01,0,1,1,0,0,0,0,1,0
0,3,0,6,1163,1,01,0,1,1,0,0,0,0,1,0
0,3,0,5,1354,1,01,0,1,1,0,0,1,0,0,0
1,4,0,6,1140,0,01,0,0,1,0,0,1,0,0,1
0,5,0,4,473,1,01,0,1,1,0,0,0,0,1,0
1,4,0,2,259,1,01,1,0,0,1,0,0,0,1,1
0,5,0,2,259,1,02,1,0,0,1,0,1,0,0,1
0,4,0,5,1355,1,01,0,1,1,0,0,1,0,0,0
0,6,0,5,1466,0,01,1,2,0,0,1,0,0,1,0
1,1,0,5,1466,0,02,1,0,0,0,1,1,0,0,1
1,0,0,5,1466,0,03,1,0,0,0,1,0,0,1,1
0,4,0,5,1467,0,01,0,1,1,0,0,0,0,1,0
1,0,0,6,1141,0,01,0,0,1,0,0,0,0,1,1
0,6,0,5,1468,0,01,0,1,1,0,0,0,0,1,0
0,4,0,3,218,1,01,0,3,0,1,0,0,0,1,1
0,3,0,5,1469,0,01,0,1,1,0,0,0,0,1,0
1,4,0,6,1142,0,01,0,0,1,0,0,0,0,1,1
0,4,0,5,1470,0,01,0,0,1,0,0,0,0,1,1
1,4,0,6,1143,0,01,0,0,1,0,0,0,0,1,0
0,4,0,4,454,0,01,0,3,0,1,0,0,0,1,1
1,3,0,6,1144,0,01,0,0,1,0,0,0,1,0,1
1,4,0,2,260,1,01,1,0,0,1,0,0,0,1,1
0,4,0,2,260,1,02,1,2,0,1,0,0,0,1,0
1,4,0,2,260,1,03,1,0,0,1,0,0,0,1,1
0,4,0,0,75,0,01,1,3,0,1,0,1,0,0,1
0,3,0,0,75,0,02,1,3,0,1,0,0,0,1,0
0,4,1,0,75,0,03,1,3,0,1,0,0,0,1,0
0,4,1,0,75,0,04,1,2,0,1,0,1,0,0,0
0,4,0,5,1356,1,01,0,0,1,0,0,0,0,1,1
0,4,0,5,1471,0,01,0,0,1,0,0,1,0,0,0
0,5,0,2,228,0,01,1,3,1,0,0,0,0,1,0
0,5,0,2,228,0,02,1,3,0,1,0,0,0,1,1
0,4,0,5,1473,0,01,0,0,1,0,0,1,0,0,1
1,3,0,5,1357,1,01,0,0,0,0,1,0,0,1,1
0,5,0,1,268,1,01,0,3,0,1,0,1,0,0,0
0,4,0,5,1358,1,01,0,0,1,0,0,0,1,0,0
0,4,0,5,1359,1,01,0,2,0,0,1,0,0,1,0
0,4,0,5,1361,1,01,1,1,1,0,0,0,0,1,0
0,4,0,5,1361,1,02,1,0,1,0,0,1,0,0,1
0,4,0,5,1362,1,01,0,0,1,0,0,0,0,1,0
1,4,0,6,1146,0,01,0,0,1,0,0,0,1,0,0
1,4,0,1,236,0,01,0,0,0,1,0,1,0,0,1
0,3,0,5,1475,0,01,0,2,1,0,0,0,1,0,0
0,4,0,5,1476,0,01,0,2,1,0,0,0,0,1,0
0,4,0,5,1363,1,01,0,2,1,0,0,0,0,1,0
1,4,0,1,269,1,01,1,0,0,1,0,1,0,0,1
1,4,0,1,269,1,02,1,0,0,1,0,1,0,0,1
0,4,0,5,1366,1,01,0,2,1,0,0,0,0,1,0
0,4,0,1,237,0,01,1,3,0,1,0,0,0,1,0
1,4,0,1,237,0,02,1,0,0,1,0,0,0,1,1
0,4,0,1,238,0,01,1,3,0,1,0,1,0,0,0
0,5,0,1,238,0,02,1,3,0,1,0,1,0,0,1
0,4,0,1,238,0,03,1,3,0,1,0,1,0,0,0
0,4,0,6,1165,1,01,0,0,1,0,0,1,0,0,0
0,3,0,5,1368,1,01,0,1,1,0,0,0,0,1,0
1,3,0,6,1148,0,01,0,0,1,0,0,0,1,0,1
0,4,0,5,1479,0,01,0,0,1,0,0,0,0,1,0
0,3,0,5,1371,1,01,0,0,1,0,0,0,0,1,0
0,4,0,4,474,1,01,1,1,0,0,1,0,0,1,0
0,2,0,4,474,1,02,1,0,0,0,1,0,0,1,1
1,4,0,4,474,1,03,1,0,0,0,1,0,0,1,0
0,4,0,5,1372,1,01,0,2,0,0,1,0,0,1,0
1,5,0,6,1150,0,01,0,0,1,0,0,0,0,1,0
0,5,1,0,87,1,01,0,2,0,1,0,1,0,0,1
1,4,0,5,1482,0,01,0,0,0,0,1,0,1,0,1
0,4,0,4,459,0,01,0,2,0,0,1,0,0,1,0
0,2,0,6,1167,1,01,1,0,1,0,0,0,0,1,1
1,5,0,6,1167,1,02,1,0,1,0,0,0,1,0,1
0,4,0,5,1375,1,01,0,0,1,0,0,0,1,0,0
0,1,0,4,475,1,01,1,0,0,0,1,0,0,1,1
0,4,0,4,475,1,02,1,0,0,0,1,0,0,1,1
1,4,0,4,475,1,03,1,0,0,0,1,0,0,1,1
0,2,0,4,475,1,04,1,0,0,0,1,0,0,1,1
1,4,0,6,734,1,01,1,0,0,0,1,0,0,1,1
0,4,0,3,219,1,02,1,2,0,0,1,0,0,1,0
1,4,0,2,263,1,01,0,0,0,1,0,0,1,0,1
1,4,0,6,1152,0,01,0,0,1,0,0,0,0,1,1
0,4,0,4,476,1,01,0,3,0,1,0,0,0,1,0
0,6,0,5,1485,0,01,0,1,1,0,0,0,0,1,0
1,3,0,5,1377,1,01,0,0,0,0,1,0,0,1,1
0,3,0,5,1378,1,01,0,3,0,0,1,0,0,1,0
0,4,0,1,270,1,01,0,3,0,1,0,1,0,0,1
0,4,0,6,1168,1,01,0,1,1,0,0,0,0,1,1
1,4,0,6,1154,0,01,0,0,1,0,0,0,1,0,0
1,4,0,6,1155,0,01,0,0,1,0,0,0,0,1,1
1,3,0,6,1156,0,01,0,0,1,0,0,0,1,0,1
0,3,0,5,1486,0,01,0,1,1,0,0,0,0,1,0
1,5,0,2,232,0,01,1,0,0,1,0,1,0,0,1
0,4,0,2,232,0,02,1,3,0,1,0,0,0,1,0
0,4,0,2,232,0,03,1,3,0,1,0,0,0,1,1
0,4,0,5,1380,1,01,0,1,1,0,0,0,0,1,0
0,5,0,4,460,0,01,0,2,1,0,0,0,0,1,1
0,4,0,4,478,1,01,0,1,1,0,0,0,0,1,0
1,4,0,5,1488,0,01,0,0,0,0,1,0,0,1,1
0,5,0,6,734,1,01,0,2,1,0,0,0,0,1,0
0,3,0,6,1170,1,01,0,0,1,0,0,0,0,1,1
1,3,0,4,461,0,01,1,0,0,1,0,0,0,1,1
0,4,0,4,461,0,02,1,2,0,1,0,0,0,1,0
0,5,0,4,461,0,03,1,3,0,1,0,0,0,1,0
1,4,0,6,1158,0,01,0,0,1,0,0,0,1,0,1
0,1,0,2,233,0,01,1,0,0,1,0,0,0,1,1
0,4,0,2,233,0,02,1,3,0,1,0,0,0,1,0
1,4,1,2,233,0,03,1,0,0,1,0,0,0,1,1
1,4,0,2,234,0,01,0,0,0,1,0,0,0,1,1
1,3,0,6,1171,1,01,0,0,1,0,0,1,0,0,1
0,3,0,5,1490,0,01,0,1,1,0,0,0,0,1,0
1,3,0,6,1172,1,01,0,0,1,0,0,0,0,1,1
0,4,0,5,1381,1,01,0,1,1,0,0,0,0,1,1
0,4,0,5,1382,1,01,0,1,1,0,0,0,0,1,0
0,5,0,5,1383,1,01,0,2,0,0,1,0,0,1,0
0,5,0,6,1174,1,01,0,0,1,0,0,0,0,1,0
0,4,0,2,264,1,01,0,3,0,1,0,0,0,1,1
0,4,0,4,462,0,01,0,2,1,0,0,0,0,1,0
0,4,0,4,463,0,01,0,1,1,0,0,0,0,1,1
0,4,0,5,1386,1,01,0,2,0,0,1,0,0,1,0
0,4,0,5,1387,1,01,0,2,1,0,0,0,0,1,0
1,4,0,6,1160,0,01,0,0,1,0,0,0,0,1,1
0,0,0,6,1161,0,01,1,0,1,0,0,0,0,1,1
0,3,0,5,1492,0,02,1,1,1,0,0,0,0,1,0
0,4,0,5,1493,0,01,0,1,1,0,0,0,0,1,0
0,4,0,5,1389,1,01,0,1,1,0,0,1,0,0,1
1,4,0,5,1494,0,01,0,0,0,0,1,0,0,1,1
0,4,0,4,464,0,01,0,0,1,0,0,0,1,0,1
0,4,0,5,1495,0,01,0,1,0,0,1,0,0,1,1
0,5,0,1,271,1,01,0,0,0,1,0,0,0,1,1
0,0,0,2,235,0,01,1,0,0,1,0,0,0,1,1
1,1,0,2,235,0,02,1,0,0,1,0,0,0,1,0
1,6,0,2,235,0,03,1,0,0,1,0,0,0,1,1
0,4,0,6,734,1,04,1,3,0,1,0,0,0,1,0
1,5,0,2,235,0,05,1,0,0,1,0,0,0,1,1
0,4,0,2,235,0,06,1,3,0,1,0,0,0,1,0
0,5,1,1,239,0,01,0,3,0,1,0,1,0,0,0
1,4,0,6,1175,1,01,0,0,1,0,0,0,0,1,1
0,4,0,0,77,0,01,0,3,0,1,0,1,0,0,0
0,4,0,4,481,1,01,0,3,0,0,1,0,0,1,0
0,4,0,5,1497,0,01,0,2,0,0,1,0,0,1,0
0,5,0,5,1391,1,01,0,0,1,0,0,0,1,0,0
1,4,0,6,1177,1,01,0,0,1,0,0,0,0,1,1
0,5,0,1,240,0,01,0,3,0,1,0,0,0,1,0
1,5,0,4,465,0,01,0,0,0,0,1,0,0,1,0
0,4,0,6,1163,0,01,0,0,1,0,0,0,0,1,0
0,4,0,1,241,0,01,0,3,0,1,0,0,0,1,0
1,3,0,6,734,1,01,0,0,1,0,0,0,0,1,1
0,6,0,5,1499,0,01,0,2,0,0,1,0,0,1,0
0,4,0,5,1392,1,01,1,3,0,0,1,0,0,1,1
0,3,0,5,1392,1,02,1,3,0,0,1,0,0,1,1
1,4,0,1,273,1,01,0,0,0,1,0,1,0,0,1
0,5,0,5,1395,1,01,0,2,0,0,1,0,0,1,0
0,4,0,5,1396,1,01,0,1,1,0,0,0,0,1,0
0,4,0,4,482,1,01,1,1,1,0,0,0,0,1,0
0,0,0,5,1397,1,02,1,0,0,0,1,0,0,1,1
0,5,0,5,1501,0,01,0,3,0,0,1,1,0,0,1
0,4,0,4,466,0,01,0,1,0,0,1,0,0,1,0
0,4,0,3,225,0,01,0,2,0,1,0,0,0,1,1
0,2,0,6,1166,0,01,0,0,1,0,0,0,0,1,0
0,4,0,4,484,1,01,0,1,1,0,0,0,0,1,0
1,3,0,6,1167,0,01,1,0,1,0,0,1,0,0,1
0,4,0,4,467,0,02,1,1,1,0,0,0,0,1,0
0,5,0,5,1502,0,01,0,2,1,0,0,0,0,1,1
0,4,0,5,1503,0,01,0,0,1,0,0,0,1,0,1
0,4,0,5,1398,1,01,0,0,1,0,0,0,0,1,0
1,4,0,6,1168,0,01,0,0,1,0,0,0,1,0,1
1,4,0,2,265,1,01,1,0,0,1,0,0,0,1,1
0,4,0,2,265,1,02,1,0,0,1,0,0,0,1,1
0,4,0,4,468,0,01,0,1,1,0,0,0,0,1,0
1,4,0,6,1170,0,01,0,0,1,0,0,0,0,1,1
0,4,0,6,1171,0,01,0,0,1,0,0,1,0,0,0
0,4,0,6,1183,1,01,0,1,1,0,0,1,0,0,1
0,3,0,5,1506,0,01,0,1,1,0,0,0,0,1,0
0,4,0,5,1507,0,01,0,0,1,0,0,1,0,0,0
1,4,0,6,1184,1,01,0,0,1,0,0,0,0,1,1
0,3,0,4,485,1,01,0,1,1,0,0,0,0,1,1
1,4,0,2,236,0,01,0,0,0,1,0,1,0,0,1
0,4,0,5,1508,0,01,0,3,0,0,1,0,0,1,0
0,4,0,5,1509,0,01,0,0,0,0,1,0,0,1,1
0,3,0,6,1174,0,01,0,1,1,0,0,0,0,1,0
1,4,0,6,1185,1,01,0,0,1,0,0,0,1,0,1
0,5,0,0,78,0,01,0,2,0,1,0,1,0,0,1
1,4,0,3,227,0,01,1,0,0,1,0,1,0,0,1
1,4,0,3,227,0,02,1,0,0,1,0,1,0,0,1
1,4,0,3,227,0,03,1,0,0,1,0,1,0,0,1
0,4,0,3,227,0,04,1,3,0,1,0,0,0,1,0
0,4,0,3,227,0,05,1,3,0,1,0,0,0,1,0
0,4,0,3,220,1,01,0,0,0,0,1,1,0,0,0
0,4,0,3,228,0,01,0,1,0,0,1,0,0,1,0
0,5,0,6,1188,1,01,0,1,1,0,0,0,0,1,0
0,4,0,5,1510,0,01,0,0,1,0,0,0,0,1,1
0,4,0,6,1189,1,01,0,1,1,0,0,0,0,1,1
1,4,0,5,1511,0,01,0,0,0,0,1,0,0,1,1
0,4,0,4,486,1,01,0,1,0,0,1,0,0,1,0
0,5,0,4,487,1,01,0,1,1,0,0,0,0,1,0
1,2,0,5,1512,0,01,0,0,0,0,1,0,0,1,1
1,5,0,6,1190,1,01,0,0,1,0,0,0,0,1,1
0,4,0,4,471,0,01,0,0,1,0,0,1,0,0,1
0,4,0,5,1405,1,01,0,1,1,0,0,0,0,1,0
0,3,0,5,1513,0,01,0,1,0,0,1,0,0,1,0
0,4,0,3,229,0,01,0,1,0,0,1,0,0,1,0
0,3,0,5,1514,0,01,0,1,1,0,0,0,0,1,0
0,5,0,3,231,0,01,0,3,0,0,1,0,0,1,0
0,4,0,2,237,0,01,0,0,0,1,0,0,0,1,1
0,4,0,5,1517,0,01,0,1,1,0,0,0,0,1,0
1,4,0,5,1518,0,01,0,0,0,0,1,0,0,1,1
0,6,0,5,1408,1,01,0,2,1,0,0,0,0,1,0
0,4,0,5,1409,1,01,0,1,1,0,0,0,0,1,0
0,4,0,2,238,0,01,0,3,0,1,0,0,0,1,1
0,5,0,5,1519,0,01,0,3,1,0,0,0,0,1,0
0,4,0,5,1520,0,01,0,2,0,0,1,0,0,1,1
0,3,0,5,1410,1,01,0,2,1,0,0,0,0,1,0
0,4,0,2,268,1,01,0,3,1,0,0,0,0,1,0
0,6,0,3,232,0,01,0,2,0,0,1,0,0,1,0
0,4,0,4,488,1,01,0,1,1,0,0,0,0,1,0
0,4,0,4,490,1,01,0,1,1,0,0,0,0,1,0
0,4,0,5,1411,1,01,1,1,1,0,0,0,0,1,0
0,4,0,5,1411,1,02,1,1,1,0,0,0,0,1,0
0,4,0,0,89,1,01,0,3,0,1,0,0,0,1,0
0,5,0,3,233,0,01,0,3,0,0,1,0,0,1,0
0,4,0,4,474,0,01,0,3,0,1,0,0,0,1,0
0,6,0,4,475,0,01,0,3,0,1,0,0,0,1,0
1,3,0,6,1191,1,01,0,0,1,0,0,1,0,0,1
0,5,0,6,1178,0,01,0,0,1,0,0,0,0,1,1
0,4,0,5,1412,1,01,0,0,1,0,0,0,0,1,0
0,3,0,5,1413,1,01,0,1,1,0,0,0,1,0,0
0,4,0,4,476,0,01,0,0,0,0,1,0,0,1,0
0,5,0,6,1179,0,01,0,0,1,0,0,1,0,0,0
1,5,0,6,1192,1,01,0,0,1,0,0,0,0,1,1
1,4,0,3,221,1,01,0,0,0,1,0,1,0,0,1
0,6,0,2,269,1,01,1,3,0,1,0,0,0,1,0
1,5,0,2,269,1,02,1,0,0,1,0,0,0,1,1
0,5,0,6,734,1,03,1,3,0,1,0,0,0,1,1
1,5,0,6,1181,0,01,1,0,1,0,0,0,0,1,0
1,1,0,6,1181,0,02,1,0,1,0,0,0,0,1,1
0,4,0,5,1522,0,01,0,0,1,0,0,1,0,0,0
0,4,0,4,492,1,01,0,0,1,0,0,0,1,0,1
1,4,0,6,1194,1,01,0,0,1,0,0,1,0,0,1
1,4,0,2,239,0,01,1,0,0,1,0,1,0,0,1
1,5,0,2,239,0,02,1,0,0,1,0,1,0,0,1
0,4,0,6,1183,0,01,0,1,1,0,0,0,0,1,0
0,4,0,6,1184,0,01,0,1,1,0,0,0,0,1,0
0,4,0,3,234,0,01,1,3,0,0,1,0,0,1,0
0,5,0,5,1523,0,02,1,2,0,0,1,0,0,1,0
0,4,0,5,1525,0,01,0,0,1,0,0,0,0,1,0
1,5,0,6,1185,0,01,0,0,1,0,0,1,0,0,1
0,5,0,5,1526,0,01,0,3,1,0,0,0,0,1,0
1,4,0,5,1527,0,01,0,0,0,0,1,0,0,1,1
1,4,0,4,477,0,01,0,0,0,1,0,0,0,1,1
1,5,0,6,1186,0,01,0,0,1,0,0,0,1,0,0
0,4,0,5,1416,1,01,0,2,1,0,0,0,0,1,0
0,3,0,5,1417,1,01,0,0,1,0,0,0,1,0,0
0,5,0,2,240,0,01,0,3,0,1,0,0,0,1,1
1,3,0,6,1198,1,01,0,0,1,0,0,0,1,0,1
0,6,0,6,1190,0,01,0,1,1,0,0,0,0,1,0
1,4,0,6,1191,0,01,0,0,1,0,0,0,0,1,0
1,4,0,6,1192,0,01,0,0,1,0,0,0,0,1,0
0,5,0,4,478,0,01,0,1,1,0,0,0,0,1,0
0,4,0,6,1193,0,01,0,0,1,0,0,1,0,0,0
1,3,0,1,277,1,01,1,0,0,1,0,1,0,0,1
1,5,0,1,277,1,02,1,0,0,1,0,0,0,1,1
0,4,0,1,277,1,03,1,3,0,1,0,0,0,1,0
0,5,1,1,277,1,04,1,3,0,1,0,1,0,0,0
0,4,0,2,271,1,01,1,3,0,1,0,1,0,0,1
1,4,1,2,271,1,02,1,0,0,1,0,0,0,1,1
1,4,0,2,271,1,03,1,0,0,1,0,0,1,0,1
0,3,0,5,1531,0,01,0,1,1,0,0,0,0,1,1
0,4,0,5,1418,1,01,0,1,1,0,0,0,0,1,0
0,4,0,4,479,0,01,0,0,0,0,1,1,0,0,0
0,3,0,2,272,1,01,1,2,0,1,0,0,0,1,1
1,5,0,2,272,1,02,1,0,0,1,0,1,0,0,1
0,3,0,6,1194,0,01,0,1,1,0,0,0,0,1,0
0,4,0,5,1419,1,01,0,2,1,0,0,0,0,1,1
0,3,0,6,1195,0,01,0,1,1,0,0,0,0,1,0
0,4,0,5,1420,1,01,0,2,0,0,1,0,0,1,0
0,5,0,6,1201,1,01,0,1,1,0,0,0,0,1,1
0,4,0,5,1533,0,01,0,2,1,0,0,0,0,1,0
0,5,0,1,278,1,01,0,3,0,1,0,1,0,0,0
0,2,0,5,1534,0,01,0,0,0,0,1,0,0,1,1
0,4,0,6,1197,0,01,1,1,1,0,0,0,0,1,1
0,5,0,5,1535,0,02,1,1,1,0,0,0,0,1,1
0,4,0,6,1204,1,01,0,0,1,0,0,0,0,1,0
1,4,0,6,1200,0,01,1,0,1,0,0,0,0,1,1
0,3,0,6,1200,0,02,1,1,1,0,0,0,0,1,0
0,5,0,5,1423,1,01,0,0,0,0,1,0,0,1,1
0,4,0,0,79,0,01,0,2,0,1,0,0,0,1,0
0,4,0,6,734,1,01,0,1,0,0,1,0,0,1,0
0,4,0,6,1205,1,01,0,1,1,0,0,0,1,0,0
0,4,0,0,90,1,01,0,3,0,1,0,1,0,0,0
1,4,0,4,481,0,01,0,0,0,1,0,0,0,1,1
1,4,0,1,244,0,01,0,0,0,1,0,1,0,0,1
0,4,0,6,1202,0,01,0,0,1,0,0,0,0,1,0
1,5,0,1,279,1,01,1,0,0,1,0,1,0,0,1
1,5,0,1,279,1,02,1,0,0,1,0,0,0,1,1
1,6,0,1,279,1,03,1,0,0,1,0,0,0,1,1
0,5,0,4,483,0,01,0,0,1,0,0,1,0,0,1
0,5,0,4,495,1,01,1,0,1,0,0,0,0,1,0
1,3,0,6,734,1,02,1,0,1,0,0,0,1,0,0
1,3,0,6,1203,0,01,0,0,1,0,0,0,0,1,0
1,4,0,6,1208,1,01,0,0,1,0,0,0,0,1,0
0,3,0,6,1204,0,01,0,2,1,0,0,0,0,1,0
0,4,0,5,1539,0,01,0,1,0,0,1,0,0,1,0
0,4,0,5,1540,0,01,0,0,1,0,0,1,0,0,0
0,4,0,5,1541,0,01,0,2,1,0,0,0,1,0,0
0,4,0,6,1205,0,01,0,0,1,0,0,0,0,1,0
1,5,0,1,281,1,01,1,0,0,1,0,0,0,1,1
0,4,0,1,281,1,02,1,3,0,1,0,1,0,0,1
1,4,0,1,281,1,03,1,0,0,1,0,1,0,0,1
1,4,0,2,275,1,01,0,0,0,1,0,1,0,0,1
0,5,0,0,80,0,01,0,3,0,1,0,1,0,0,1
1,4,0,6,1210,1,01,0,0,1,0,0,0,0,1,1
0,6,0,4,496,1,01,0,2,0,0,1,0,0,1,0
1,6,0,6,1211,1,01,0,0,1,0,0,0,0,1,0
0,4,0,1,282,1,01,0,2,0,1,0,0,0,1,0
0,4,0,5,1543,0,01,0,1,1,0,0,1,0,0,1
1,4,0,3,223,1,01,0,0,0,1,0,0,0,1,1
1,3,0,6,1206,0,01,0,0,1,0,0,0,1,0,1
1,2,0,6,1207,0,01,0,0,1,0,0,0,0,1,1
1,4,0,5,1426,1,01,0,0,0,0,1,0,0,1,1
1,5,0,5,1545,0,01,1,0,0,0,1,0,0,1,1
1,4,0,5,1545,0,02,1,0,0,0,1,0,0,1,1
0,4,0,5,1546,0,01,0,0,1,0,0,0,1,0,0
0,5,0,2,276,1,01,0,3,0,1,0,0,0,1,1
1,4,0,5,1429,1,01,0,0,0,0,1,0,0,1,1
0,5,0,6,1215,1,01,0,2,1,0,0,0,0,1,0
0,5,0,4,485,0,01,0,2,0,0,1,0,1,0,1
0,4,0,6,1209,0,01,0,2,1,0,0,1,0,0,1
0,4,0,6,734,1,01,0,3,0,1,0,0,0,1,0
0,3,0,6,1210,0,01,0,2,1,0,0,1,0,0,0
0,6,0,6,1216,1,01,0,1,1,0,0,0,0,1,1
0,4,0,4,486,0,01,1,2,0,0,1,0,0,1,0
1,5,0,4,486,0,02,1,0,0,0,1,0,1,0,1
1,3,0,6,1217,1,01,0,0,1,0,0,0,0,1,1
0,3,0,3,224,1,01,0,3,0,0,1,0,0,1,1
0,5,0,4,487,0,01,0,2,1,0,0,0,0,1,0
0,5,0,5,1431,1,01,0,1,0,0,1,0,0,1,0
0,5,0,2,278,1,01,0,2,0,1,0,1,0,0,1
0,6,1,5,1550,0,01,1,2,0,0,1,0,0,1,0
1,2,0,5,1550,0,02,1,0,0,0,1,0,0,1,1
0,4,1,5,1550,0,03,1,1,0,0,1,0,0,1,1
0,4,0,5,1551,0,01,0,2,1,0,0,1,0,0,1
0,5,1,5,1432,1,01,0,2,1,0,0,0,0,1,0
0,3,0,5,1433,1,01,0,1,1,0,0,0,0,1,0
0,5,0,2,241,0,01,0,3,0,1,0,1,0,0,1
1,4,0,1,283,1,01,1,0,0,1,0,0,0,1,1
0,4,0,1,283,1,02,1,3,0,1,0,0,0,1,1
0,4,0,5,1552,0,01,0,1,1,0,0,0,0,1,0
0,5,1,5,1553,0,01,1,3,0,0,1,0,0,1,0
1,1,0,5,1553,0,02,1,0,0,0,1,0,0,1,1
1,1,0,5,1553,0,03,1,0,0,0,1,0,0,1,1
0,3,0,5,1554,0,01,0,2,1,0,0,0,0,1,0
0,3,0,4,499,1,01,1,1,1,0,0,0,0,1,0
0,2,0,4,499,1,02,1,0,1,0,0,0,0,1,1
0,1,0,4,499,1,03,1,0,1,0,0,1,0,0,1
0,4,0,1,284,1,01,0,3,0,1,0,0,0,1,0
0,4,0,5,1434,1,01,0,2,1,0,0,0,0,1,0
0,3,0,5,1435,1,01,0,2,0,0,1,1,0,0,0
0,4,0,5,1436,1,01,0,0,1,0,0,0,1,0,0
0,4,0,4,488,0,01,0,1,1,0,0,0,0,1,0
0,5,0,5,1555,0,01,0,2,1,0,0,0,0,1,0
1,4,0,5,1437,1,01,1,0,0,0,1,0,0,1,0
0,0,0,5,1437,1,02,1,0,0,0,1,0,0,1,1
0,4,0,5,1557,0,01,0,0,1,0,0,0,1,0,0
1,4,0,1,246,0,01,1,0,0,1,0,0,0,1,1
0,4,1,1,246,0,02,1,3,0,1,0,0,1,0,0
